Team name,goals,assists,shots,shot % ,GB,FO,TO ,Caused TO ,saves,save %,goals against,power play%
chaos,118,67,383,0.30%,294,0.473,164,64,157,55.4,129,0.347
whipsnakes,116,73,457,0.253,287,0.518,137,59,133,0.549,116,0.21
archers,105,65,419,0.25,282,0.465,147,55,126,0.557,105,0.444
redwoods,112,61,440,0.254,274,0.419,141,67,116,0.522,116,0.294
atlas,117,73,403,0.29,299,0.612,144,51,140,0.534,132,0.434
chrome,120,62,416,0.288,344,0.505,154,67,127,0.503,137,0.266
